;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
1;9;1840;18400009000320200000;NA;NA;1;NA;90102;0;0
2;42;1840;18400042000120500000;NA;NA;1;NA;420102;0;0
3;5;1842;18420005000318200000;NA;NA;1;NA;50102;0;0
4;14;1841;18410014000109500000;NA;NA;0;NA;140101;0;0
5;16;1842;18420016000109000000;NA;NA;0;NA;160101;0;0
6;5;1842;18420005000614500000;NA;NA;1;NA;50102;0;0
7;17;1840;18400017000210300000;NA;NA;0;NA;170101;0;0
8;32;1843;18430032000117000000;NA;NA;0;NA;320101;0;0
9;14;1841;18410014000317300000;NA;NA;0;NA;140101;0;0
10;42;1843;18430042000110200000;NA;NA;1;NA;420102;0;0
11;8;1840;18400008000113300000;NA;NA;0;NA;80101;0;0
12;13;1840;18400013000114400000;NA;NA;0;NA;130101;0;0
13;21;1841;18410021000122000000;NA;NA;0;NA;210101;0;0
14;23;1841;18410023000110100000;NA;NA;1;NA;230102;0;0
15;18;1840;18400018000313200000;NA;NA;1;NA;180102;0;0
16;36;1843;18430036000112000000;NA;NA;0;NA;360101;0;0
17;9;1841;18410009000122300000;NA;NA;0;NA;90101;0;0
18;23;1842;18420023000118000000;NA;NA;1;NA;230102;0;0
19;25;1841;18410025000410000000;NA;NA;0;NA;250101;0;0
20;31;1842;18420031000416300000;NA;NA;0;NA;310101;0;0
21;32;1842;18420032000108100000;NA;NA;0;NA;320101;0;0
22;13;1843;18430013000416200000;NA;NA;0;NA;130101;0;0
23;35;1840;18400035000209300000;NA;NA;0;NA;350201;0;0
24;36;1843;18430036000314000000;NA;NA;1;NA;367502;0;0
25;25;1840;18400025000214000000;NA;NA;1;NA;250102;0;0
26;38;1840;18400038000118200000;NA;NA;0;NA;380101;0;0
27;28;1842;18420028000417300000;NA;NA;0;NA;280201;0;0
28;28;1840;18400028000120100000;NA;NA;1;NA;287502;0;0
29;14;1840;18400014000214000000;NA;NA;0;NA;140101;0;0
30;13;1842;18420013000920500000;NA;NA;1;NA;130102;0;0
31;31;1843;18430031000121000000;NA;NA;1;NA;310202;0;0
32;18;1841;18410018000207300000;NA;NA;0;NA;180101;0;0
33;29;1841;18410029000207300000;NA;NA;0;NA;290101;0;0
34;9;1842;18420009000219000000;NA;NA;0;NA;90101;0;0
35;29;1840;18400029000317400000;NA;NA;1;NA;290102;0;0
36;19;1842;18420019000315100000;NA;NA;0;NA;190101;0;0
37;5;1840;18400005000920300000;NA;NA;1;NA;50102;0;0
38;29;1841;18410029000322000000;NA;NA;0;NA;290101;0;0
39;26;1841;18410026000513400000;NA;NA;0;NA;260101;0;0
40;13;1843;18430013000717100000;NA;NA;1;NA;130102;0;0
41;28;1843;18430028005020100000;NA;NA;0;NA;280601;0;0
42;31;1841;18410031000313100000;NA;NA;0;NA;310101;0;0
43;5;1840;18400005000620400000;NA;NA;0;NA;50101;0;0
44;18;1840;18400018000216000000;NA;NA;1;NA;180102;0;0
45;17;1842;18420017000120100000;NA;NA;0;NA;170101;0;0
46;41;1840;18400041000109400000;NA;NA;0;NA;410101;0;0
47;23;1840;18400023000115300000;NA;NA;0;NA;230101;0;0
48;5;1842;18420005000520500000;NA;NA;0;NA;50101;0;0
49;42;1843;18430042000109400000;NA;NA;0;NA;420101;0;0
50;31;1840;18400031000516300000;NA;NA;0;NA;310101;0;0
51;24;1841;18410024000213400000;NA;NA;0;NA;240101;0;0
52;24;1843;18430024000115300000;NA;NA;1;NA;240102;0;0
53;42;1843;18430042000120000000;NA;NA;1;NA;420102;0;0
54;45;1841;18410045000109200000;NA;NA;1;NA;450102;0;0
55;28;1841;18410028000316500000;NA;NA;1;NA;287502;0;0
56;17;1841;18410017000613100000;NA;NA;1;NA;170102;0;0
57;17;1843;18430017000318400000;NA;NA;1;NA;170102;0;0
58;13;1840;18400013001919400000;NA;NA;0;NA;130101;0;0
59;8;1841;18410008000319000000;NA;NA;1;NA;80102;0;0
60;42;1842;18420042000111100000;NA;NA;0;NA;420101;0;0
61;5;1841;18410005000418400000;NA;NA;1;NA;50102;0;0
62;17;1840;18400017000117000000;NA;NA;1;NA;170102;0;0
63;31;1840;18400031000416400000;NA;NA;0;NA;310201;0;0
64;5;1841;18410005000817000000;NA;NA;0;NA;50501;0;0
65;28;1841;18410028000415400000;NA;NA;0;NA;280101;0;0
66;28;1842;18420028000416400000;NA;NA;0;NA;280201;0;0
67;13;1841;18410013001406400000;NA;NA;1;NA;130102;0;0
68;25;1841;18410025000422200000;NA;NA;1;NA;250102;0;0
69;41;1841;18410041000116400000;NA;NA;0;NA;410101;0;0
70;9;1841;18410009000318500000;NA;NA;1;NA;90102;0;0
71;13;1841;18410013001812300000;NA;NA;0;NA;130101;0;0
72;28;1842;18420028000817300000;NA;NA;1;NA;287602;0;0
73;31;1842;18420031000316400000;NA;NA;0;NA;310201;0;0
74;35;1841;18410035000311000000;NA;NA;1;NA;350202;0;0
75;28;1840;18400028000413300000;NA;NA;1;NA;287502;0;0
76;17;1841;18410017000113200000;NA;NA;1;NA;170102;0;0
77;13;1841;18410013000211100000;NA;NA;1;NA;130102;0;0
78;18;1840;18400018000314300000;NA;NA;0;NA;180101;0;0
79;33;1842;18420033000315100000;NA;NA;0;NA;330101;0;0
80;31;1841;18410031000418400000;NA;NA;0;NA;310101;0;0
